OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
E1-3C-7F-25-B3-3D,29/08/2020,431,101
6C-3C-02-4F-15-4B,13/01/2020,599,102
90-3A-21-84-AC-29,26/03/2020,918,103
D3-90-B5-66-DB-99,12/04/2020,210,101
90-78-BE-18-A1-C6,28/12/2020,441,102
9E-EC-C9-82-F7-3E,09/05/2020,225,103
5F-14-08-2C-5B-5D,17/08/2020,961,101
21-DB-10-53-FB-ED,18/02/2020,191,102
2E-C8-C3-E3-26-FD,21/12/2020,457,101
40-99-79-3B-98-10,26/03/2020,651,102
C3-DA-D1-B9-BD-F9,25/08/2020,259,102
94-76-61-EE-0C-C7,03/02/2020,116,102
11-51-47-01-57-15,07/05/2020,518,102
1F-BA-24-FD-10-D6,25/02/2020,681,102
B4-DF-04-C4-C2-0D,16/08/2020,17,101
B9-D0-C4-E2-19-D0,11/06/2020,217,103
E5-F3-06-2E-62-A3,11/01/2020,481,101
EB-AF-5E-45-C3-AB,08/02/2020,125,101
1F-AC-B4-B1-4C-26,30/04/2020,704,101
04-B6-D1-8B-C2-85,21/11/2020,160,101
2A-A9-28-BF-93-79,18/01/2020,303,103
D6-D5-68-CE-B0-D9,26/01/2020,383,101
CD-9C-00-DF-04-1F,02/04/2020,818,102
1C-AD-21-E6-19-AA,11/12/2020,640,101
B7-3D-A3-6A-B6-E0,23/05/2020,899,101
29-25-45-05-D4-11,06/07/2020,168,101
65-B8-78-36-54-6F,18/06/2020,607,101
A8-E2-CC-32-13-44,14/03/2020,69,103
AA-31-B9-CD-1B-5D,01/12/2020,975,102
91-D0-49-3A-32-88,06/10/2020,829,103
88-B9-E3-94-86-53,08/04/2020,926,103
CD-62-EE-3B-F6-CA,14/07/2020,512,101
B2-B2-96-F3-F5-BD,12/02/2020,746,103
72-B6-BA-70-3F-0F,26/06/2020,585,103
F0-5D-F0-55-FB-99,11/10/2020,9,101
57-D3-36-BE-D6-F6,13/07/2020,818,103
3F-89-A8-CB-79-30,17/08/2020,712,101
32-3D-67-6F-72-8F,21/01/2020,274,101
5A-FA-A6-F2-58-FC,06/03/2020,289,103
44-D8-6D-D2-08-ED,30/04/2020,318,101
B2-E2-76-04-D0-A2,24/09/2020,8,103
0B-08-A8-B3-45-95,03/07/2020,222,101
38-05-37-9A-21-B2,01/08/2020,416,102
7D-FE-42-7C-56-A8,04/01/2020,516,102
2D-EB-2B-69-55-A0,17/08/2020,63,101
80-DF-9C-4D-88-CA,04/11/2020,154,103
40-3F-8E-AA-E7-8C,13/01/2020,475,101
33-61-82-09-52-43,13/04/2020,209,102
F6-17-73-2F-0D-78,21/04/2020,450,101
80-34-39-9D-B5-B0,30/01/2020,490,101
01-3A-77-D9-67-94,04/09/2020,426,102
F4-19-A6-3E-06-5E,14/11/2020,945,103
44-79-6C-78-84-D9,01/10/2020,2,101
09-D2-FC-06-74-EE,19/01/2020,820,102
AC-AA-A2-0C-72-F8,06/09/2020,918,103
23-FD-CF-00-DA-F4,03/06/2020,717,103
43-25-2E-F2-A2-C6,03/06/2020,92,102
10-9E-27-47-F4-9D,15/04/2020,492,101
E4-98-4D-30-EE-C4,12/03/2020,681,102
A7-6E-29-7A-F9-57,11/12/2020,434,101
16-CD-C3-12-2D-73,02/10/2020,735,103
3C-20-2C-EE-56-34,03/01/2020,234,101
26-B1-63-FC-0B-DB,07/03/2020,789,102
CF-6C-A0-1D-88-06,16/02/2020,249,103
A2-C0-4D-14-FB-E1,16/03/2020,887,101
58-86-E6-9A-8B-7A,20/09/2020,556,102
01-6B-D8-4D-51-2A,09/03/2020,650,103
27-C9-78-B9-0C-4A,14/09/2020,856,102
39-25-2A-31-25-08,02/05/2020,921,102
5D-A8-F7-0B-A1-B0,23/09/2020,78,102
D4-45-E9-EF-55-F9,13/08/2020,233,103
A4-C7-A4-B6-84-8E,15/09/2020,249,101
CB-99-26-3C-70-EF,14/06/2020,868,102
27-CA-62-38-C5-93,05/06/2020,280,103
27-D3-32-BD-D6-8D,08/10/2020,288,103
D4-C8-38-AC-9D-45,27/02/2020,284,103
43-52-AE-9B-A9-A7,19/11/2020,395,103
68-0C-3C-6A-E7-B3,14/08/2020,936,103
66-F5-6E-46-9B-13,12/04/2020,576,102
84-A9-20-41-FE-DD,05/01/2020,659,101
E0-11-96-F9-8B-CF,27/07/2020,899,102
56-2B-2C-F3-26-A5,21/08/2020,644,103
D3-14-69-05-1E-D0,11/02/2020,39,101
BF-B8-55-35-BC-D1,29/12/2020,844,103
48-DA-4B-CB-C7-A9,29/07/2020,213,101
B9-CF-A8-9D-11-BC,09/09/2020,641,103
E1-77-59-CB-B2-A3,09/09/2020,648,102
CA-EE-AF-B8-BE-83,18/02/2020,282,102
B8-EA-0A-84-49-01,03/09/2020,806,103
5E-17-44-FD-33-60,20/12/2020,697,101
92-A8-1E-92-BB-FA,18/10/2020,471,101
77-F9-78-97-42-CD,26/02/2020,713,102
51-1C-97-90-F0-EE,24/09/2020,209,102
9C-48-08-D6-7D-90,17/10/2020,96,102
7C-9E-30-AF-39-CC,07/12/2020,744,101
59-2D-CC-6E-B2-61,19/11/2020,759,103
9D-81-6F-E5-E9-7F,03/01/2020,858,102
3C-52-DE-D9-C3-F5,19/09/2020,740,103
7F-FD-FD-FD-33-5F,12/08/2020,688,102
74-DF-BB-88-E6-8D,16/07/2020,920,101
BD-A2-4E-BD-14-76,08/09/2020,586,101
56-14-27-BF-2B-6A,22/11/2020,247,103
CD-79-F6-2C-04-D9,19/12/2020,111,101
60-BB-F8-0B-9D-8A,21/07/2020,774,102
63-9E-D6-C9-F1-06,08/05/2020,162,101
4D-C7-E9-AA-E4-B6,26/07/2020,424,101
13-6C-75-62-53-16,08/10/2020,973,101
5D-79-E6-FD-CF-72,08/02/2020,382,103
48-83-1B-ED-85-47,22/06/2020,124,102
B8-39-AE-2D-99-E0,16/07/2020,907,102
87-72-2C-B1-85-D6,23/10/2020,529,103
72-74-48-2A-F4-1B,04/09/2020,489,103
F7-0C-06-AA-DA-93,08/02/2020,873,103
38-18-91-0F-C6-05,23/04/2020,171,101
0A-E8-0C-6F-21-EE,17/08/2020,689,101
5D-DE-B6-37-32-B4,11/12/2020,892,103
3F-E5-EF-DB-D4-5A,22/03/2020,877,103
65-2E-22-20-F5-DA,03/07/2020,218,102
68-B9-C1-14-65-14,18/08/2020,55,103
C5-72-4E-91-E3-A0,14/10/2020,358,102
3A-26-BC-5A-2C-DB,20/12/2020,489,101
2E-8F-92-1E-28-8D,01/11/2020,18,101
5C-3C-AC-26-36-F2,18/05/2020,762,103
CF-26-9E-82-CC-30,11/03/2020,318,101
2C-84-89-44-A7-B8,04/04/2020,159,101
6B-32-A7-28-39-28,08/10/2020,702,103
68-DE-3E-E5-39-98,07/05/2020,125,103
7C-CA-BE-4C-A2-8D,08/09/2020,407,102
F3-ED-37-01-42-2F,25/09/2020,804,102
55-47-61-D6-5C-C6,12/03/2020,402,101
76-7B-59-0C-88-5E,15/03/2020,130,102
17-BB-8F-E8-DD-0C,28/01/2020,4,102
6E-80-DB-10-74-C3,03/05/2020,807,102
E1-B0-A6-9F-7D-A5,19/08/2020,784,101
A7-23-BC-E5-B5-DA,14/11/2020,181,101
C6-8F-69-7D-06-E8,20/09/2020,701,101
42-60-94-7D-86-82,09/11/2020,75,103
1D-FC-BD-5B-C7-A6,16/01/2020,757,101
42-C3-44-62-F8-E8,07/02/2020,664,101
71-E1-64-6B-46-AE,04/08/2020,543,101
D1-B3-54-6F-DE-92,27/10/2020,797,103
A2-45-A9-52-70-1F,05/07/2020,303,103
D9-A7-9D-27-EF-A7,20/01/2020,169,101
D6-2D-DA-04-1C-BD,27/06/2020,689,103
81-44-C7-F3-31-A0,12/10/2020,709,101
0B-6F-C1-D2-84-47,16/03/2020,25,101
00-02-50-2B-AE-CA,06/12/2020,654,101
51-50-DE-E7-B8-7A,10/11/2020,640,103
F2-69-D1-85-BB-2C,01/05/2020,895,102
86-1D-34-78-9F-C7,01/06/2020,20,103
1D-99-24-C0-33-4E,17/07/2020,572,101
5F-65-16-F3-7B-55,03/02/2020,259,102
A9-F6-3A-81-EB-EE,11/10/2020,336,102
27-13-90-CA-3A-69,16/09/2020,237,102
C3-5F-7F-E1-47-AB,02/03/2020,897,102
3A-57-AD-14-C0-8C,30/04/2020,223,102
06-78-A9-90-E1-93,06/10/2020,867,103
A2-6E-C4-F3-20-7E,06/07/2020,192,103
F3-72-7C-CF-A0-1D,22/05/2020,341,103
7C-D4-73-B8-68-EA,18/11/2020,738,103
79-5F-A2-A3-22-5D,31/10/2020,874,103
F7-50-72-A9-97-C9,26/12/2020,155,102
50-34-EC-13-F9-9A,19/09/2020,847,103
BB-62-77-01-E1-9D,27/08/2020,193,103
73-7F-4F-99-DE-A8,06/05/2020,589,102
36-D7-98-AB-9C-E4,14/10/2020,271,102
D7-50-A8-D5-99-FC,08/02/2020,464,103
95-B9-29-BD-E4-42,15/07/2020,280,103
48-E0-94-2F-45-D3,02/06/2020,573,102
43-1B-C9-11-56-6D,16/10/2020,724,102
E9-7E-72-28-5C-50,05/08/2020,665,101
F1-97-36-82-A5-0A,23/11/2020,474,102
33-19-A1-5E-30-90,06/01/2020,549,103
4E-F2-CF-7C-6A-97,20/07/2020,897,103
44-81-AE-7E-B7-4E,17/08/2020,25,101
E3-34-7A-8C-6F-9B,04/08/2020,967,101
96-87-DB-2C-70-CD,10/02/2020,554,103
DA-60-9C-62-54-43,28/01/2020,492,101
A5-45-AC-13-CC-7E,30/06/2020,809,101
E7-C3-49-E1-46-84,20/01/2020,987,103
59-8B-06-03-CA-56,08/10/2020,928,101
03-5C-E9-79-71-61,12/02/2020,524,103
06-92-E5-E3-6A-AD,20/12/2020,193,103
F5-40-64-DC-AA-76,30/11/2020,916,103
6B-C8-DE-F5-64-40,17/11/2020,673,102
0E-91-57-BB-25-33,07/06/2020,509,102
2F-A0-8F-75-82-04,22/02/2020,532,103
D3-DB-B3-B3-80-55,08/07/2020,217,102
32-C1-E8-9B-3B-B0,28/03/2020,102,103
44-65-3A-58-1E-49,18/07/2020,282,102
BD-36-7E-B7-09-2B,30/08/2020,447,102
08-33-C3-D6-EF-42,26/03/2020,899,102
5F-D7-0A-C8-1B-F8,17/01/2020,83,102
82-40-D4-EA-FA-1D,01/02/2020,206,103
D1-2D-BB-D8-D4-9C,16/06/2020,922,101
3E-32-71-B5-47-58,01/08/2020,687,102
21-C0-F8-A2-1D-A8,03/09/2020,155,102
DC-31-61-0D-4D-39,18/08/2020,643,103
B9-AB-40-58-11-DC,07/06/2020,992,102
07-BB-14-F7-BA-A0,15/06/2020,124,101
17-DA-C9-6A-E4-D1,06/05/2020,612,101
7B-2A-0C-96-59-67,12/01/2020,785,103
84-54-F6-C5-E0-66,11/03/2020,597,103
47-55-0F-B0-BF-E2,13/05/2020,232,103
F5-53-13-86-98-26,28/05/2020,81,103
D1-E5-44-4F-62-2E,02/03/2020,584,101
1A-DF-CD-06-00-69,11/04/2020,709,103
B1-78-AE-3B-43-F3,28/02/2020,409,103
7B-91-5D-0A-D8-D7,28/09/2020,371,101
6E-7D-5C-62-58-3B,13/02/2020,895,102
13-64-65-FD-98-14,11/09/2020,939,101
25-20-0C-49-67-36,04/12/2020,358,103
9A-44-C2-2E-0E-60,03/06/2020,942,101
18-5B-3D-1D-0E-AE,31/07/2020,786,102
DE-2E-58-D8-47-74,14/08/2020,237,103
DF-A8-CB-7E-A8-04,07/02/2020,902,101
29-22-CA-D7-8B-15,04/05/2020,638,101
87-27-20-F7-D8-72,15/10/2020,74,101
C2-A2-6E-D4-8E-E0,30/03/2020,289,103
8A-87-DA-85-21-C3,22/02/2020,957,103
40-AA-91-AD-14-60,14/04/2020,600,103
3E-BD-32-6D-14-02,22/03/2020,21,103
85-0B-8D-6B-77-39,28/02/2020,122,102
42-0A-17-FB-2D-1C,10/11/2020,525,102
00-D8-18-3B-CD-0C,15/10/2020,839,101
A2-2B-EF-9F-0F-CE,23/09/2020,824,103
0F-3F-3B-AE-85-F8,18/04/2020,894,101
F7-88-67-C7-8E-97,23/03/2020,370,101
5D-D2-39-1E-2A-CD,24/08/2020,775,103
18-9A-F6-F9-2F-DE,17/05/2020,471,101
1A-D5-1E-FD-9A-E0,30/01/2020,176,102
12-B2-E8-DB-AC-3A,09/05/2020,632,101
52-DC-97-39-3F-B9,31/07/2020,693,102
C0-F1-04-0A-AB-4C,22/06/2020,584,102
41-4C-76-57-58-5A,26/11/2020,190,103
A4-08-C5-94-32-2F,10/08/2020,302,102
43-68-A1-95-35-3F,09/11/2020,63,103
FE-25-B9-3F-D6-41,03/12/2020,778,102
33-77-B0-5D-A9-6B,30/08/2020,540,102
C2-98-20-C4-44-9F,20/03/2020,56,103
D5-E8-F4-41-03-A2,07/10/2020,259,103
E6-F5-0B-77-E4-8A,06/04/2020,594,101
4D-F2-4C-92-BF-57,17/11/2020,614,101
51-18-AF-EF-58-B3,03/09/2020,526,103
D5-7C-E9-B0-E6-1D,20/07/2020,377,103
CF-9E-DD-D9-E0-E5,14/09/2020,290,102
68-33-E3-58-C5-92,18/06/2020,968,102
24-C7-A5-22-96-0E,18/10/2020,927,102
A5-AC-C1-23-F7-BF,30/12/2020,915,101
C5-BA-98-CC-6E-81,30/11/2020,801,103
87-CD-F4-7C-04-4A,09/09/2020,709,101
7F-AC-78-27-D2-B0,24/03/2020,17,101
E8-50-20-BB-83-59,05/04/2020,93,103
CA-62-BD-E2-F5-77,02/05/2020,94,101
4B-4D-0D-80-AB-1F,30/05/2020,388,103
D4-38-B6-53-B1-47,23/07/2020,130,101
E0-1E-9F-94-6D-1F,25/06/2020,59,102
67-A4-FE-2E-54-CD,15/09/2020,756,103
55-83-E7-99-2F-F5,28/03/2020,913,103
3A-BE-7C-61-DA-3F,29/07/2020,291,101
8D-65-A3-30-24-23,14/07/2020,924,101
0E-AE-D9-74-91-B8,31/05/2020,921,102
19-D1-63-C7-63-55,15/08/2020,223,103
30-A1-87-79-37-BA,09/11/2020,471,101
47-B0-1A-E6-A2-47,01/02/2020,414,102
27-E9-7F-45-7F-B8,27/04/2020,66,102
D9-D3-0A-40-4F-CF,09/05/2020,430,103
FC-CF-47-CB-BE-B4,03/06/2020,735,102
FC-39-C5-21-77-CB,06/04/2020,215,101
69-F5-A1-20-3E-35,13/06/2020,386,101
61-7F-75-56-14-15,11/12/2020,708,101
2A-39-FC-7B-35-D8,02/11/2020,949,102
49-F1-0B-31-FF-D0,07/01/2020,797,103
13-F3-F7-4E-C9-06,07/10/2020,63,103
73-27-59-2E-B8-1E,16/01/2020,699,101
D1-BD-D4-1B-4C-73,09/11/2020,28,102
F3-DC-6C-05-81-C6,19/05/2020,231,102
75-40-3F-DE-16-29,12/09/2020,756,101
52-F3-88-EB-14-21,10/05/2020,673,101
48-79-2E-BD-7B-22,02/12/2020,339,101
6F-57-37-1A-D5-91,20/06/2020,595,103
15-62-73-CD-6A-48,24/02/2020,398,101
92-CA-98-38-3D-FE,10/08/2020,878,101
1E-21-56-6C-82-DE,06/09/2020,959,103
39-7A-2A-85-3D-EF,27/01/2020,334,103
E2-78-73-8C-A9-9B,27/01/2020,922,101
F7-43-7C-E2-FE-0E,27/04/2020,205,102
FA-36-2A-DE-02-CE,07/10/2020,120,101
3C-6E-D2-9D-41-90,19/01/2020,247,102
CC-2A-03-B5-5C-4A,30/05/2020,155,101
6C-E7-B7-4A-EC-D1,14/12/2020,139,101
3B-2B-46-2D-DE-92,06/12/2020,794,101
5F-5B-9C-4C-A3-A7,11/11/2020,15,101
D9-87-AC-A5-AD-B7,12/07/2020,488,101
22-27-79-F9-70-35,15/08/2020,287,103
DF-A3-ED-FC-FB-B0,26/05/2020,591,103
25-CB-8A-E7-E9-46,17/05/2020,140,101
84-C3-6C-99-16-F8,28/04/2020,491,102
4E-35-C3-F5-F3-BE,04/09/2020,791,101
E9-CC-D1-AA-30-38,18/06/2020,627,102
17-AC-74-F9-E7-E4,03/08/2020,253,101
BE-7D-F1-7C-FC-5C,02/03/2020,374,103
A4-15-41-6D-18-A6,03/04/2020,838,103
0E-26-C4-DB-6B-8B,01/07/2020,741,101
FF-0C-48-F4-3A-63,20/06/2020,319,101
8F-6F-39-5D-05-31,12/01/2020,452,103
12-E4-F9-8B-B6-D6,22/08/2020,750,101
9A-82-DC-34-30-17,24/01/2020,437,103
11-FE-5D-E8-15-EE,07/02/2020,918,103
69-DB-F5-CF-14-AD,28/06/2020,48,103
08-02-99-A4-1E-4D,22/08/2020,390,102
B5-8E-C7-AE-79-81,12/05/2020,123,101
17-5C-06-FD-9E-69,28/12/2020,132,102
B9-EB-A9-30-45-39,19/11/2020,120,102
FB-92-12-65-FD-AF,07/06/2020,633,102
9F-99-48-D3-BD-40,15/07/2020,685,103
13-4C-F2-14-23-2A,23/03/2020,131,103
69-07-80-77-FE-34,07/04/2020,261,103
5F-4E-B4-55-E2-B4,06/10/2020,217,103
4A-80-5C-56-58-96,23/04/2020,125,101
AC-5E-13-01-A3-D6,27/09/2020,143,101
4B-C8-B4-AF-22-60,08/01/2020,404,103
30-C7-AE-35-6F-A2,03/03/2020,344,101
5C-E0-1C-3E-F2-4F,25/01/2020,372,101
F8-D3-1A-4C-32-2C,11/11/2020,312,102
9F-28-14-26-38-7B,28/10/2020,25,103
4A-4F-88-14-B7-7C,28/06/2020,964,102
B1-CC-5A-92-95-D1,18/12/2020,287,103
A9-38-C6-5E-02-CF,17/05/2020,84,102
05-5C-6B-88-05-DE,16/12/2020,878,102
2D-86-AF-0D-53-96,29/04/2020,833,103
B2-A7-8B-9D-57-1A,12/01/2020,726,103
46-62-39-B9-32-27,18/01/2020,285,103
AE-51-12-67-98-58,23/02/2020,431,102
DA-6A-97-D8-5B-FD,11/02/2020,64,103
53-27-0C-8F-C2-DD,13/07/2020,450,103
76-BE-21-58-22-B2,11/05/2020,46,101
7C-8E-31-F3-CA-8C,04/05/2020,336,103
51-58-B4-C3-D3-A8,20/09/2020,995,101
F2-1A-6C-2E-C8-20,11/08/2020,497,101
02-36-63-D3-55-51,05/03/2020,342,101
30-D5-96-D3-8B-75,02/05/2020,970,102
FC-BD-DE-89-6F-52,20/06/2020,585,103
14-52-9C-44-E1-8A,15/03/2020,418,102
BD-6D-30-F5-44-78,21/11/2020,93,102
63-E7-DA-1E-98-AA,16/01/2020,246,102
82-BF-99-F9-25-05,14/07/2020,486,101
0A-6B-36-6F-64-89,30/07/2020,996,103
95-62-7C-6E-9A-29,08/09/2020,610,103
78-93-BA-9F-BA-0C,28/11/2020,96,101
15-28-5D-0E-4D-9D,10/05/2020,527,101
63-8B-2A-6F-74-52,02/07/2020,235,101
DF-E3-5C-18-8D-94,21/08/2020,24,102
C8-5D-BC-64-BF-2D,27/01/2020,846,101
9D-28-60-EF-FA-7A,13/01/2020,707,101
B9-13-00-05-0E-DF,30/07/2020,205,102
A6-0D-B8-79-4F-06,10/03/2020,665,103
D3-B6-5A-A8-A7-A9,01/08/2020,276,101
2D-06-6A-28-7D-EA,09/12/2020,174,103
3D-9D-AE-81-7E-65,18/07/2020,788,102
EA-C9-AE-99-52-51,11/05/2020,60,102
17-1C-9D-4D-B4-67,14/08/2020,550,103
AB-D8-D1-8F-D4-4C,15/04/2020,84,101
64-4E-50-38-DA-DB,22/09/2020,596,102
D8-F8-9E-85-E8-06,28/01/2020,503,101
79-80-E8-A1-C6-48,17/10/2020,140,101
C7-AA-28-50-6F-41,16/03/2020,582,103
F3-0D-B3-67-1A-FB,12/12/2020,891,102
38-E0-47-FB-0A-1A,12/04/2020,849,102
B4-09-8A-84-91-35,15/01/2020,373,101
EC-01-D8-5C-50-C8,25/10/2020,337,102
96-25-C5-AA-40-5C,17/02/2020,249,103
E9-8C-0B-BB-7F-47,13/12/2020,149,102
A0-5B-3E-33-8F-00,11/09/2020,474,103
9F-00-DC-67-F2-F9,11/07/2020,612,102
FD-09-16-3F-D5-1E,07/01/2020,308,103
90-5D-49-0B-CC-53,09/07/2020,294,101
18-54-3D-9A-F5-09,30/07/2020,167,101
56-DB-8D-BE-41-20,28/07/2020,565,102
01-F7-B8-0A-2F-F9,13/07/2020,84,101
62-14-81-A5-00-96,28/01/2020,436,103
96-88-38-BA-FC-92,27/01/2020,735,102
E1-58-C0-EF-4A-DF,28/04/2020,852,102
27-01-67-A6-B3-8E,25/05/2020,839,103
E6-4F-3E-79-9E-4A,04/08/2020,593,101
C8-F6-D5-67-B8-05,29/04/2020,583,103
44-C8-D0-27-7C-10,28/02/2020,36,102
32-47-CF-8B-44-30,20/01/2020,922,101
0A-D2-8F-6C-1A-06,09/03/2020,584,103
ED-CA-DC-33-BF-F2,30/07/2020,967,103
F2-25-C3-D9-0D-5A,28/02/2020,297,102
AE-E5-25-3B-2F-2F,31/12/2020,894,101
E2-93-96-9C-C5-6D,17/07/2020,55,102
22-31-B4-46-A5-10,04/02/2020,425,101
50-21-CC-73-7A-62,03/12/2020,149,103
C6-1F-F9-A7-AF-60,23/04/2020,659,103
FB-EA-4F-9A-48-C5,19/07/2020,428,102
FB-DB-81-EE-6C-EF,03/02/2020,95,103
44-19-81-D7-E2-EF,19/06/2020,694,101
56-F2-F5-8D-E0-9A,28/08/2020,894,102
80-51-70-DC-C4-01,13/10/2020,553,101
BE-19-17-B2-67-62,12/11/2020,670,102
0E-05-AA-38-7E-08,14/02/2020,846,101
E3-60-1B-6F-5D-D1,01/04/2020,594,102
99-BD-5E-F4-E0-42,06/12/2020,517,101
B5-E0-42-A9-4E-A7,01/12/2020,325,101
80-7D-3E-0A-44-AF,10/02/2020,613,102
1F-63-6E-A7-AA-36,09/10/2020,900,102
47-B8-31-BC-72-0B,17/03/2020,969,101
F1-09-3E-FB-7B-31,27/02/2020,368,101
70-6C-B2-40-A0-46,14/03/2020,612,101
86-D0-15-06-82-8E,16/09/2020,912,102
D4-DF-23-1C-B7-72,18/08/2020,272,103
B0-E2-D2-D7-E6-A3,25/03/2020,710,102
40-9F-FA-11-BD-BE,27/01/2020,67,103
A4-FF-E6-C5-85-DE,11/11/2020,21,101
28-40-6C-EB-F9-30,29/01/2020,91,101
62-FD-63-DE-D6-80,20/09/2020,838,102
F9-DF-56-D3-8B-90,30/03/2020,770,101
CE-F3-33-8E-02-8B,25/06/2020,35,101
8B-48-AB-C6-B0-5E,21/01/2020,607,103
8A-10-91-96-F1-24,17/06/2020,28,102
D5-38-C8-B1-F4-76,24/02/2020,255,102
9E-CE-B0-1F-E8-11,20/09/2020,950,103
04-71-B4-C4-7E-9A,10/09/2020,236,103
AD-1C-86-2E-DA-38,03/02/2020,677,101
22-4D-C4-B2-D4-3B,11/05/2020,283,102
F3-67-CF-F0-98-F2,27/02/2020,486,103
5D-32-37-AA-A2-C4,10/02/2020,530,101
90-39-51-24-39-C8,14/05/2020,684,101
98-52-CC-98-3A-AF,01/05/2020,833,102
BC-D6-6D-2B-56-57,04/03/2020,205,101
AD-FB-C1-08-54-A7,07/01/2020,666,102
6C-DF-9B-40-DD-25,26/10/2020,47,103
E8-2B-36-FB-FA-7C,23/01/2020,198,101
7E-0B-FD-D2-1B-D8,25/03/2020,584,101
57-28-2A-C6-5E-B5,14/05/2020,740,102
C2-D6-EA-0B-92-99,01/09/2020,308,103
E2-BE-C9-B6-64-24,27/09/2020,630,103
47-E4-21-1C-35-2F,13/03/2020,190,102
FC-ED-14-E2-53-33,09/10/2020,739,101
5C-16-68-02-6D-C3,20/08/2020,897,101
37-2C-8D-1D-B1-6A,19/10/2020,959,103
45-5D-B1-72-91-B4,31/08/2020,463,101
9F-D5-D1-1F-F8-58,20/07/2020,629,101
4F-01-17-F1-31-F2,03/08/2020,705,101
99-5F-E0-50-4F-8D,19/07/2020,734,101
DE-FF-13-CA-D4-69,05/04/2020,342,103
A2-60-92-F6-E9-EB,17/12/2020,835,101
88-2D-3E-60-26-2E,09/11/2020,850,102
EF-22-55-42-17-CC,24/08/2020,663,101
A3-F5-03-99-C6-39,24/12/2020,46,102
09-20-84-B9-03-76,26/02/2020,633,101
39-82-A2-71-F7-FF,30/01/2020,972,102
59-0F-02-9A-30-89,30/01/2020,965,101
04-A8-C3-8C-10-79,11/10/2020,140,102
8D-D0-8F-83-65-A5,18/06/2020,890,101
C4-8E-33-FE-2F-74,04/10/2020,372,101
1E-1D-BB-6D-27-4C,20/02/2020,985,101
5B-8C-41-97-29-89,07/03/2020,399,102
8F-C3-38-5B-98-D2,23/01/2020,246,103
51-71-34-E3-C4-D8,10/03/2020,399,103
E8-04-11-A0-E2-8E,22/07/2020,100,102
FE-A5-D2-8F-22-E2,06/08/2020,827,101
0E-95-E8-17-E6-C4,18/10/2020,681,101
7C-84-1B-B2-DC-70,30/12/2020,129,101
1E-A3-59-56-93-91,02/10/2020,634,101
43-61-D1-3F-5B-A8,03/01/2020,279,101
9D-DE-DC-B0-BA-B3,15/07/2020,377,103
27-AA-E3-26-61-6C,18/11/2020,51,103
FD-23-24-6E-9F-C9,05/12/2020,333,103
FF-A5-77-EC-60-64,27/06/2020,306,101
6E-86-CF-B5-A0-C1,05/01/2020,569,103
6E-5A-E3-5A-38-AA,28/01/2020,200,101
30-A6-FB-07-4B-C5,09/01/2020,536,103
34-E9-B7-6A-81-9A,07/10/2020,429,102
F5-8E-A2-8D-1A-2F,24/02/2020,305,103
9E-D4-8B-88-D8-F9,15/11/2020,478,102
84-8D-ED-F8-AA-8A,09/05/2020,442,101
3D-BD-D4-D9-AA-E5,05/05/2020,357,101
19-4B-C8-8B-76-86,25/09/2020,379,101
CE-AD-87-E3-7D-2B,28/09/2020,989,101
AC-4A-76-FB-7F-C4,17/05/2020,32,103
EA-77-19-1A-84-15,14/02/2020,425,102
87-B7-7C-61-C7-D6,24/05/2020,911,101
40-E0-26-9A-0A-B3,08/08/2020,341,103
83-BA-C5-70-16-FE,08/07/2020,77,103
92-88-40-3E-B5-F5,05/05/2020,787,102
61-4D-98-43-E2-DB,04/05/2020,104,101
AD-8A-04-B3-4F-1D,17/04/2020,279,102
B6-94-C0-0C-4A-3B,26/12/2020,455,103
2D-04-9B-23-5F-92,05/04/2020,687,103
0D-1C-77-F8-DC-08,01/12/2020,210,103
71-9A-1C-59-2C-8F,03/05/2020,356,102
43-A0-34-8F-6E-8B,22/12/2020,548,103
61-7F-02-D3-6B-BD,10/10/2020,522,103
46-9E-AA-DE-6F-E9,08/01/2020,683,102
7E-71-8E-19-F3-90,11/06/2020,850,102
AB-CB-A5-A2-4E-2B,15/04/2020,974,103
BA-3F-A2-C2-44-4A,05/02/2020,636,101
05-58-C8-E2-04-1B,14/05/2020,314,101
85-D6-F1-55-CD-C8,08/01/2020,130,103
C2-37-30-FC-17-C8,11/09/2020,74,101
E2-C9-0D-57-FB-BC,23/08/2020,114,101
B8-F2-4C-16-76-D1,17/03/2020,448,103
06-18-64-F4-D6-CB,22/02/2020,489,101
EC-F5-46-6B-C4-1C,24/09/2020,749,102
6C-73-08-44-D6-9E,07/10/2020,427,103
EA-4B-A7-62-73-B6,08/05/2020,678,102
43-0D-5A-23-F4-5A,11/08/2020,571,103
24-9B-44-81-44-68,30/01/2020,388,102
85-FB-24-6E-6F-5B,10/03/2020,517,102
C5-11-5F-95-0F-50,03/03/2020,494,101
85-30-22-87-49-89,03/12/2020,408,102
35-FE-33-23-78-51,30/01/2020,338,101
15-2A-34-31-83-96,02/09/2020,62,103
45-54-FC-BC-C8-F6,10/04/2020,866,101
F5-C6-16-F7-11-5A,02/11/2020,969,102
C3-AB-2A-D2-CF-E1,26/12/2020,229,103
BC-C4-4B-32-8A-C5,14/05/2020,842,101
35-62-A3-90-33-CB,06/11/2020,337,103
F6-A9-0C-BE-11-20,27/07/2020,556,101
9B-22-51-76-AD-72,08/04/2020,253,103
